source_name,author,title,description,url,published_at,content,matched_keywords,n_matched_keywords,category,keyword
ABC News (AU),Andrea Mayes and Damian Smith,Family 'turned upside down' after man critically injured by robot vacuum,"The family of a Perth man critically injured when a robot vacuum caught fire at his home say their lives have been ""turned upside down"" by the ""horrific"" incident.",https://www.abc.net.au/news/2026-07-07/perth-man-critically-injured-in-robot-vacuum-fire/106889884,2026-07-07T06:58:28Z,"The family of a Perth man critically injured when a robot vacuum caught fire at his home say their lives have been ""turned upside down"" by the ""horrific"" incident.
Lachie Perrem remains in the inten… [+2837 chars]",robot vacuum,1,robot_vacuum,robot vacuum
Dailymail.com,Burney Wong,Inside the devastating destruction of a robot vacuum after explosion left a fiancé with burns to 75 per cent of his body and his home destroyed,"Lachie Perrem, 25, was left with burns to 75 per cent of his body after the devastating accident on Airgate Close at Brabham, in north-east Perth , on Thursday night.",https://www.dailymail.com/news/article-15958115/robot-vacuum-explosion-house-destroyed-brabham.html,2026-07-07T06:33:18Z,"Grim footage has emerged of the devastating damage left behind after a robot vacuum exploded in a home and left a young man fighting for life.
Lachie Perrem, 25, was left with burns to 75 per cent o… [+2958 chars]",robot vacuum,1,robot_vacuum,robot vacuum
Ozbargain.com.au,Citrus,"[Prime] roborock Qrevo Curv 2 Flow Robot Vacuum&Roller Mop, Powerful 200… $1,199 (RRP $2,499) Delivered @ Amazon AU",I have it’s prequel and been quite happy with it overall. Features: SpiraFlow Real-Time Self-Cleaning Mop: The robot vacuum delivers spotless floors with eight precise hydration points …,https://www.ozbargain.com.au/node/966786,2026-07-07T06:18:48Z,"All trademarks are owned by their respective owners.OzBargain is an independent community website which has no association with nor endorsement by the respective trademark owners.
Copyright © 2006-2… [+32 chars]",robot vacuum,1,robot_vacuum,robot vacuum
Dailymail.com,Andrea Robertson,"The 'life-changing' robot vacuum that sells one every five minutes - and it's now more than $1,000 off on Amazon Australia: 'A godsend'","If you've been looking to upgrade your cleaning routine on a budget, a popular brand is offering a serious bargain on Amazon Australia, with huge savings of up to 72 per cent off.",https://www.dailymail.com/buyline/home-garden/article-15940329/The-life-changing-robot-vacuum-sells-one-five-minutes-1-000-Amazon-Australia-godsend.html,2026-07-06T23:33:50Z,"Daily Mail journalists select and curate the products that feature on our site. If you make a purchase via links on this page we will earn commission - learn more
If you've been eyeing a robot vacuu… [+6263 chars]",robot vacuum,1,robot_vacuum,robot vacuum
Ozbargain.com.au,tm001,"[Prime] Roborock Qrevo Edge Robot Vacuum and Mop, 18,500Pa Suction $899 (RRP $2,799) Delivered @ Amazon AU",I think this is ATL for this Robot vacuum with excellent reviews. Features: [Dual Anti-Tangle System – Snag-Free Cleaning for Hair-Prone Homes] Say goodbye to tangled brushes. The …,https://www.ozbargain.com.au/node/966641,2026-07-06T23:06:16Z,"All trademarks are owned by their respective owners.OzBargain is an independent community website which has no association with nor endorsement by the respective trademark owners.
Copyright © 2006-2… [+32 chars]",robot vacuum,1,robot_vacuum,robot vacuum
Slickdeals.net,Dmytro_B,iRobot Roomba 505X Robot Vacuum & Mop Combo $499.99,"iRobot Roomba 505X Robot Vacuum & Mop Combo [amazon.com], 70x More Suction, Multifunction Dock, 75 Day Self-Emptying, Self-Cleaning & Hot Dry, Lifting Spinning Mop Pads, AI Obstacle Avoidance, Ideal...",https://slickdeals.net/f/19729296-irobot-roomba-505x-robot-vacuum-mop-combo-499-99,2026-07-06T20:58:53Z,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",robot vacuum,1,robot_vacuum,robot vacuum
redmondpie.com,Oliver Haslam,Instantly Save 47% Off This Roomba Robot Vacuum And Mop Combo Device,"It's time to let a robot clean your floors, and this deal makes it more affordable than you might expect. The iRobot Roomba 705X would normally retail for around $1,400, but if you take advantage of this deal, you'll pay just $739.99.
The post Instantly Save …",https://www.redmondpie.com/instantly-save-47-off-this-roomba-robot-vacuum-and-mop-combo-device/,2026-07-06T19:08:16Z,"It’s time to let a robot clean your floors, and this deal makes it more affordable than you might expect. The iRobot Roomba 705X would normally retail for around $1,400, but if you take advantage of … [+1253 chars]",robot vacuum,1,robot_vacuum,robot vacuum
Slickdeals.net,idk_then,Shark Matrix Self-Empty Robot Vacuum (RV2300S) $157.32 + Free Shipping,vipoutlet via eBay [ebay.com] has *Shark Matrix Self-Empty Robot Vacuum (RV2300S)* on sale for $171 - 8% off when you apply promo code *VIPJULYTAKE8* at checkout = *$157.32. Shipping is free.*,https://slickdeals.net/f/19728585-shark-matrix-self-empty-robot-vacuum-rv2300s-157-32-free-shipping,2026-07-06T17:47:35Z,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",robot vacuum,1,robot_vacuum,robot vacuum
Dailymail.com,Ashley Nickel,Aussie man in critical condition after robot vacuum explodes in freak accident,"Lachie Perrem, 25, was burned by fire in the kitchen of his home on Thursday afternoon.",https://www.dailymail.com/news/article-15956483/robot-vacuum-explode-Brabham-fire.html,2026-07-06T14:13:11Z,"A young man has suffered burns to 75 per cent of his body in a suspected robot vacuum explosion.
Lachie Perrem, 25, was burned by fire in the kitchen of his home in Brabham, northeast Perth, on Thur… [+1828 chars]",robot vacuum,1,robot_vacuum,robot vacuum
PCWorld,Author: Michael Ansaldo,Dreame L60 Pro Ultra review: The robot vacuum that doesn’t get stuck,"At a glance
Expert's Rating


Pros

<ul>
<li>ProLeap climbing system helps it clear barriers that strand many robot vacuums </li>



<li>Strong vacuuming and mopping performance </li>



<li>Automatic mop removal is genuinely useful for rugs and carpeted a…",https://www.pcworld.com/article/3158207/dreame-l60-pro-ultra-review.html,2026-07-06T10:30:00Z,"Skip to contentType your search and hit enter
When you purchase through links in our articles, we may earn a small commission. This doesn't affect our editorial independence
.
At a glance
<ul><li… [+10688 chars]",robot vacuum,1,robot_vacuum,robot vacuum
Dealnews.com,,Shark AV2501AE AI Robot Vacuum w/ XL HEPA Self-Empty Base for $270 + free shipping,"At Amazon, get the Shark AV2501AE AI Robot Vacuum for $270. It's the best price we could find by $270. Shipping is free. Buy Now at Amazon",https://www.dealnews.com/Shark-AV2501-AE-AI-Robot-Vacuum-w-XL-HEPA-Self-Empty-Base-for-270-free-shipping/21883373.html,2026-07-06T10:11:29Z,"moreAmazon's Lightning Deals collection includes markdowns of 50% or more across categories like electronics, home goods, and apparel, with free shipping included for Prime members. Deals include ite… [+236 chars]",robot vacuum,1,robot_vacuum,robot vacuum
Dealnews.com,,Shark AV2501AE AI Robot Vacuum w/ XL HEPA Self-Empty Base for $270 + free shipping,"At Amazon, get the Shark AV2501AE AI Robot Vacuum for $270. It's the best price we could find by $270. Shipping is free. Buy Now at Amazon",https://www.dealnews.com/Shark-AV2501-AE-AI-Robot-Vacuum-w-XL-HEPA-Self-Empty-Base-for-270-free-shipping/21883373.html,2026-07-06T10:11:29Z,"moreAmazon's Lightning Deals collection includes markdowns of 50% or more across categories like electronics, home goods, and apparel, with free shipping included for Prime members. Deals include ite… [+236 chars]",robot vacuum,1,robot_vacuum,robot vacuum
Slickdeals.net,phoinix,$269.99* | Shark AV2501AE AI Robot Vacuum with XL HEPA Self-Empty Base at Amazon,"Amazon [amazon.com] has *Shark AV2501AE AI Robot Vacuum with XL HEPA Self-Empty Base* for *$269.99*. 
*Shipping is free*. 
 
***Previous *Popular Deal* at *$270* with *6* Deal Score and 0 comments. 
...",https://slickdeals.net/f/19725963-269-99-shark-av2501ae-ai-robot-vacuum-with-xl-hepa-self-empty-base-at-amazon,2026-07-06T04:14:00Z,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",robot vacuum,1,robot_vacuum,robot vacuum
The Gadgeteer,Rei Padla,This Might Be the Last Robot Vacuum You Need to Empty by Hand,"If you have been on the fence about bringing a robot vacuum into your home, July 4th pricing just made that decision a whole lot easier. The Shark Matrix Clean AV2511AE is one of Amazon’s most popular self-emptying robot vacuums, and right now you can pick it…",https://the-gadgeteer.com/2026/07/04/shark-matrix-clean-robot-vacuum-deal/,2026-07-04T20:00:53Z,"If you buy something from a link in this article, we may earn a commission. Learn more
If you have been on the fence about bringing a robot vacuum into your home, July 4th pricing just made that dec… [+5517 chars]",robot vacuum,1,robot_vacuum,robot vacuum
Biztoc.com,theverge.com,Matic’s robot vacuum is getting a $250 price hike in September,"The Matic is our favorite robot vacuum by a pretty comfortable margin. If you’ve been thinking about buying one, you may want to plan on doing it sooner than later. The company will raise its price by $250 on September 9th, going from $1,245 to $1,495. Matic …",https://biztoc.com/x/d2d09319196c5ae1,2026-07-04T16:08:50Z,"The Matic is our favorite robot vacuum by a pretty comfortable margin. If youve been thinking about buying one, you may want to plan on doing it sooner than later. The company will raise its price by… [+144 chars]",robot vacuum,1,robot_vacuum,robot vacuum
Slickdeals.net,jk6812 | Staff,[Prime] ILIFE A30s 10000Pa Robot Vacuum w/ LiDAR Navigation & 150-Minute Runtime $129.99 + Free Shipping (0 replies),"ILIFE Official Store via Amazon [amazon.com] has for Prime Members: ILIFE A30s 10000Pa Robot Vacuum w/ LiDAR Navigation & 150-Minute Runtime on sale for $129.99. Shipping is free.



Note: Vacuum",https://slickdeals.net/f/19719513-prime-ilife-a30s-10000pa-robot-vacuum-w-lidar-navigation-150-minute-runtime-129-99-free-shipping,2026-07-04T02:09:10Z,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",robot vacuum,1,robot_vacuum,robot vacuum
Slickdeals.net,jk6812,"DREAME L40s Ultra Robot Vacuum & Mop w/ Auto-Empty, Self-Cleaning, 19,000Pa Suction & Detangling DuoBrush (Black) $499.99 + Free Shipping","Dreame Technology HK Limited via Amazon [amazon.com] has *DREAME L40s Ultra Robot Vacuum & Mop w/ Auto-Empty, Self-Cleaning, 19,000Pa Suction & Detangling DuoBrush (Black)* on sale for *$499.99*....",https://slickdeals.net/f/19719429-dreame-l40s-ultra-robot-vacuum-mop-w-auto-empty-self-cleaning-19-000pa-suction-detangling-duobrush-black-499-99-free-shipping,2026-07-04T01:40:42Z,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",robot vacuum,1,robot_vacuum,robot vacuum
Slickdeals.net,Tel06c,Shark PowerDetect | 2-in-1 Robot Vacuum & Mop for Carpets & Hard Floors | Powerful Suction & Mopping for Pet Hair | Self-Empty & Self-Clean NeverTouch AV2800ZE $549.99,The Shark PowerDetect NeverTouch Pro Robot Vacuum and Mop combines powerful suction and intelligent mopping to deliver a complete clean across carpets and hard floors. This robot vacuum and mop combo...,https://slickdeals.net/f/19718319-shark-powerdetect-2-in-1-robot-vacuum-mop-for-carpets-hard-floors-powerful-suction-mopping-for-pet-hair-self-empty-self-clean-nevertouch-av2800ze-549-99,2026-07-03T17:42:18Z,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",robot vacuum,1,robot_vacuum,robot vacuum
Slickdeals.net,Tel06c,"Shark Matrix Plus 2in1 Robot Vacuum & Mop with Sonic Mopping, Matrix Clean, Home Mapping, HEPA Bagless Self Empty Base, CleanEdge, for Pet Hair, WiFi, Black/Brass, AV2620WA $269.99","Shark Matrix Plus 2-in-1 Robot 
Filter 
Side Brush 
Mop Pad 
Cleaning Solution 
XL HEPA Self-Empty Base 
Additional details 
The Shark Matrix Plus 2-in-1 Robot combines an ultra-powerful vacuum with S",https://slickdeals.net/f/19718280-shark-matrix-plus-2in1-robot-vacuum-mop-with-sonic-mopping-matrix-clean-home-mapping-hepa-bagless-self-empty-base-cleanedge-for-pet-hair-wifi-black-brass-av2620wa-269-99,2026-07-03T17:26:27Z,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",robot vacuum,1,robot_vacuum,robot vacuum
The Verge,Sheena Vasani,Matic’s robot vacuum is getting a $250 price hike in September,"The Matic is our favorite robot vacuum by a pretty comfortable margin. If you’ve been thinking about buying one, you may want to plan on doing it sooner than later. The company will raise its price by $250 on September 9th, going from $1,245 to $1,495. Matic …",https://www.theverge.com/gadgets/960753/matic-robot-vacuum-mop-price-increase-cost-buy,2026-07-02T19:53:56Z,"<ul><li></li><li></li><li></li></ul>
To soften the blow, Matic offers a free year of bag replacements and a longer return policy.
To soften the blow, Matic offers a free year of bag replacements an… [+2829 chars]",robot vacuum,1,robot_vacuum,robot vacuum
